county1,mi_to_county,county2
21053,25.16681813769,47027
21055,17.5292437782473,21139
21055,22.3597836019595,21225
21055,23.1198013516998,21143
21055,25.6080000542821,21233
21057,18.3673443785841,21171
21057,18.510402785121,47027
21057,19.3153121023961,21169
21057,23.2847449628509,21207
21059,16.8992052243131,21149
21059,17.8308294026971,21091
21059,21.9863552223589,21183
21059,26.8472321567706,21101
21061,17.3840784358888,21085
21061,19.3950949675663,21099
21061,19.6474752879691,21227
21063,15.9969355178457,21175
21063,18.8828273145066,21205
21063,19.7475779432078,21127
21065,11.0611171856558,21197
21065,14.7128453060398,21129
21065,17.2478277605612,21151
21065,20.2181577709943,21109
21067,13.4046249781578,21113
21067,15.7654071675299,21239
21067,18.462677792095,21209
21067,24.0104061610195,21151
21069,16.9268894096275,21161
21069,17.4408776551211,21181
21069,18.8945801839472,21205
21069,21.2646025973138,21135
21069,21.8046107157587,21201
21071,18.1384721482886,21119
21071,19.2285801662021,21195
21071,20.4774869457245,21153
21071,20.7017502126511,21115
21071,20.8535933621437,21159
21073,14.8055318988789,21239
21073,16.1535019629629,21209
21073,18.3474696429182,21187
21073,19.516435340705,21211
21073,20.2359943827438,21103
21075,13.5959252551792,47131
21075,14.685978356387,21105
21075,19.8347117464876,29133
21075,22.4135126680222,47095
21075,26.1399061548105,29143
21077,14.8642180569204,21081
21077,18.0387312310628,21187
21079,13.4355998809205,21137
21079,16.0550364155388,21151
21079,16.9270701113494,21113
21079,22.1558683365366,21167
21079,22.5000704921296,21203
21081,14.9463333188065,21191
21081,15.5703575568472,21187
21081,20.0613851250678,21117
21081,21.2833507898931,21097
21081,24.9546242800844,21209
21083,18.1431799989791,21105
21083,20.6890562855705,21157
21083,23.0842504302927,21145
21083,29.2726856912985,47183
21083,33.6540095720452,47079
21085,26.5255202177774,21093
21085,27.2639817944021,21099
21085,27.4987739072019,21183
21087,14.4858420262498,21217
21087,17.8851449339245,21099
21087,19.6556477885792,21169
21087,20.4669791634374,21123
21089,17.7239115634971,39145
21089,22.6744776161953,39087
21089,23.8474706749816,21135
21091,25.4159308609544,21183
21093,17.8812948823056,21123
21093,22.8142235695453,21163
21093,26.7647640639671,21099
21093,28.1588329624002,21179
21093,37.9575301361226,21111
21095,11.967238870402,51105
21095,18.2926645114828,21131
21095,26.3985183752722,21193
21095,26.7650039815646,21133
21095,34.0854718072819,51195
21097,15.3420824851324,21201
21097,17.0609108583009,21209
21097,17.1236105420892,21191
21097,18.1892705870636,21181
21099,18.9471071109172,21123
21099,26.3199661481994,21169
21101,19.8097995745775,21233
21101,22.7054292398712,21225
21101,24.7883584757621,21149
21103,15.4294522510197,21187
21103,15.7879488467252,21211
21103,17.1463015321918,21223
21103,18.5312042351989,21185
21105,20.723383947243,29133
21105,24.0797553057553,47131
21105,29.2709284429812,47183
21107,16.429404971143,21233
21107,21.5603072342748,21149
21107,23.425767008248,21177
21109,16.3866892668229,21203
21109,18.1151981142399,21189
21109,20.7627970395068,21125
21109,21.662629678474,21129
21109,26.2022663410855,21151
21111,18.1941627386828,21185
21111,21.4481783216187,21215
21111,23.5568902082478,21211
21113,14.7361578969651,21239
21113,16.6810459647549,21167
21113,19.6954692932467,21151
21115,16.3525111258488,21127
21115,16.683283127716,21153
21115,18.0519616050458,21159
21115,23.9041484352566,21175
21117,18.4188613266339,39061
21117,19.1744845378039,21191
21119,16.7158472538522,21193
21119,17.0220155434449,21133
21119,24.6860306378596,21153
21119,31.2415735553663,21195
21121,18.3127469660138,21235
21121,21.3358330287553,21125
21123,21.8378520872511,21179
21123,23.4484021735572,21155
21123,23.8402782094848,21217
21125,20.2135192785796,21203
21125,24.5844706690918,21235
21125,25.3807697742652,21199
21125,33.444640026496,21147
21127,18.0035919490765,54099
21127,22.9675008911397,21159
21127,30.2186640848341,21175
21129,12.6565877590581,21189
21129,15.3551752767931,21197
21129,15.5153110249598,21237
21131,14.1731383178504,21193
21133,16.5384533017562,51195
21133,21.3850743378244,21193
21133,35.5738193362329,21195
21135,22.0742220850394,39001
21135,22.7151488175437,21205
21135,24.9389840281896,21161
21135,28.104361418265,39145
21137,19.9936365007597,21203
21137,24.4889452675321,21199
21139,20.0596008118172,21143
21139,22.0318862603235,21145
21139,22.6912221453646,21157
21141,16.7627994016688,21219
21141,18.5199873152307,21213
21141,22.9693190247,47147
21141,26.9733983246503,21227
21141,28.1492435852071,21177
21143,16.9048052843813,21157
21143,19.4285665676453,21221
21145,24.0805464613793,21157
21147,19.2738570557778,21235
21147,19.412734941059,21231
21147,20.310404485499,47151
21147,26.519296878529,21199
21147,29.2826111833012,47013
21149,23.0008829952105,21177
21149,23.144719515604,21233
21149,23.2024967270779,21183
21151,25.1167896839788,21203
21153,18.6064532446102,21175
21153,23.451893586101,21237
21155,13.3086068715943,21217
21155,14.8681938478697,21229
21155,20.4042859790355,21179
21157,26.7127434695333,21221
21159,19.6949342281231,54059
21159,22.4729711287001,21195
21159,24.5575171123565,54099
21161,13.8901671979707,21201
21161,23.3989441677267,39015
21161,25.6249266310467,39001
21165,15.348548909129,21237
21165,15.8383208100192,21197
21165,18.1840039745547,21173
21165,18.5401047322816,21175
21165,19.9433118518801,21205
21167,16.6361957451594,21229
21167,17.4781470146967,21239
21169,19.6477907008663,21171
21171,14.892807686661,47027
21171,20.070369375745,47111
21173,16.409816888406,21197
21173,21.5540129786484,21181
21175,17.8681949857969,21237
21175,21.5583656734004,21205
21177,24.1910423846777,21183
21177,25.9491445083889,21219
21179,16.223242632494,21229
21179,17.3511374851001,21215
21181,12.3823047879534,21201
21185,16.0291607982706,21223
21185,16.5985970176613,21211
21187,20.284625610394,21209
21189,28.9128486111958,21193
21191,27.2793715922948,39025
21195,21.2391547794785,54059
21195,24.0179129885764,51051
21195,24.8905069007739,51027
21195,37.0718007572922,51195
21197,18.7014979776818,21237
21199,22.7763886254171,21203
21199,25.280576016268,21231
21199,27.6677887177223,21207
21207,18.0723815694492,21231
21209,19.3784385573668,21239
21211,15.5276014693653,21215
21213,19.6476031418205,21227
21213,19.9175296495968,47165
21213,21.7276341841932,47147
21219,25.9094464270182,47125
21219,27.7548384494916,47147
21221,20.4502458586235,47161
21225,17.4328863501142,21233
21231,21.5830708704764,47137
21231,31.2135298299708,47151
21235,24.640345771178,47013
21235,32.1510260673033,47025
22001,21.5197311584869,22055
22001,24.2235809326148,22053
22001,29.6574787280594,22039
22001,32.2201360430574,22097
22001,35.6088122119342,22113
22003,25.1318270185002,22039
22003,26.478310266736,22053
22003,30.9526373047244,22011
22003,38.2251103769941,22115
22003,40.9524396789927,22079
22005,14.1277644166639,22093
22005,19.6915010832833,22063
22005,22.5627164257338,22007
22005,24.925018740063,22095
22005,25.9708936797486,22033
22005,27.6830109912106,22047
22007,17.6179325949238,22093
22007,31.0452968758726,22101
22007,32.7081852518681,22047
22007,36.8879223903199,22099
22007,41.064497016911,22109
22007,48.4036948878413,22057
22007,51.6748162118047,22045
22009,32.9205565281914,22079
22009,34.3140831424149,22029
22009,34.6618981910551,22097
22009,34.7863531223181,22077
22009,35.0079747623299,22039
22009,36.9680920590768,22125
22009,41.0988762647933,22025
22009,42.3379592383805,22059
22011,25.6431144947431,48351
22011,28.7249809612032,22019
22011,33.514954235733,22115
22011,40.5855362302373,22053
22013,23.759158990428,22081
22013,29.2764371593629,22061
22013,29.6036371245381,22049
22013,31.3216992326593,22119
22013,33.6444532184089,22027
22013,37.1493595234883,22127
22013,40.5251964034449,22015
22013,42.1221875924853,22069
22015,16.3596736059634,22119
22015,17.4457654583426,22017
22015,44.0016853156969,22081
22017,28.7212852128339,48203
22017,31.5594308725665,48315
22017,36.7297387499877,22031
22017,37.7318889364524,48365
22017,44.5613716013471,48067
22017,45.2883761247727,22081
22019,27.2583489953715,22023
22019,32.4550051592056,22053
22019,32.8455300385111,48361
22019,44.6872889479352,48351
22021,25.9956955965622,22041
22021,26.1044873467386,22073
22021,29.181469056472,22059
22021,29.4354195744884,22049
22021,30.1915370817533,22083
22021,32.7979899264847,22127
22021,33.8888539753973,22025
22023,34.5031587459116,22053
22023,46.830427146902,48361
22023,52.7959866309198,22113
22023,58.9668527888948,48245
22025,18.5552621549307,22059
22025,18.7896910584692,22029
22025,34.1666499479427,22041
22025,37.5681327018846,22107
22027,21.3023571330689,22119
22027,24.7117049125553,22061
22027,35.7339762339307,22111
22029,16.2166874510699,28001
22029,27.7958335578971,28157
22029,40.3424312089697,22107
22029,43.0042125021633,22125
22029,52.6292879449948,22077
22031,23.1166099338668,22081
22031,30.0138805522379,48419
22031,33.8113874650019,48365
22031,36.090723422321,22085
22031,44.4616478558163,22069
22033,14.0295835545606,22121
22033,20.6491380754031,22037
22033,22.9189725593206,22063
22033,23.8887174044797,22047
22033,29.7921262738494,22091
22035,13.3702100127739,22123
22035,14.374960132991,28055
22035,25.1767726497941,22065
22035,34.0691841354565,28149
22035,37.3700563931365,22083
22037,19.8615446877744,22091
22037,22.5104848922281,22125
22037,27.7392184593546,28157
22037,29.1286853300137,28005
22037,30.4078851864424,22121
22039,26.4170022861167,22097
22039,33.5692502977362,22079
22039,39.6707157462422,22053
22041,19.9812418350798,22083
22041,21.4841369884538,22107
22041,29.7074423560081,22065
22043,24.1824482499811,22127
22043,24.2137217656245,22059
22043,27.9952877924829,22079
22043,32.26163462494,22069
22045,22.8160697417288,22101
22045,29.6167661774954,22113
22045,38.2121700102803,22099
22045,43.5587514819489,22055
22045,55.2013427357629,22047
22047,12.546384855668,22121
22047,18.7872654222854,22099
22047,32.3801333700394,22077
22049,21.3992892568312,22061
22049,25.5845576411932,22127
22049,26.3181584234014,22073
22051,21.5804083392362,22057
22051,34.3583869224565,22089
22051,39.4936271621962,22071
22051,44.9300988963604,22075
22051,50.8862552655104,22095
22051,62.8512260858581,22103
22051,80.3776524464253,22105
22053,45.8546229295106,22113
22055,26.4233769432227,22097
22055,27.6739040467845,22099
22055,31.9907016409368,22113
22057,29.183772848895,22109
22057,29.2242983616419,22089
22057,43.7151072038962,22095
22057,43.9135834444788,22093
22059,33.4079266131069,22127
22059,40.2694930485127,22079
22061,22.9316769202506,22111
22061,30.7582147257962,22073
22063,22.8314131449252,22105
22063,25.9734406930729,22095
22063,26.3468604784279,22091
22065,22.7074792161613,28149
22065,25.8680376386186,22107
22065,30.4161457228972,22083
22067,20.3220253717002,22123
22067,27.8752324657506,22083
22067,31.3868218568199,22073
22067,33.4060970349489,22111
22069,29.6326835333741,22081
22069,29.7449542370567,22127
22069,30.335437944635,22085
22069,43.5084732602268,22115
22069,49.5224818915978,22079
22071,23.6001866750285,22103
22071,41.7395184374712,22087
22071,59.9672997157264,22075
22073,23.4753065247107,22083
22073,27.4967726917763,22111
22075,35.6983700428291,22087
22077,15.740636805374,22125
22077,24.3378866584806,22121
22077,24.4388795467594,22097
22077,40.5519720280319,22099
22079,38.5970154875566,22115
22083,31.4170056514552,22123
22085,22.8521583187993,48403
22085,37.8010915419183,48419
22085,38.2368405023505,22115
22085,54.4923256730603,48351
22087,35.1654340123506,28045
22087,36.079507234754,28047
22087,53.3535604944933,22103
22089,16.5407334175888,22095
22089,48.9820705455777,22105
22091,22.6704709853168,22105
22091,26.9172233556608,28005
22093,18.4435732084752,22095
22095,35.3175990986807,22105
22097,39.0687675921456,22099
22099,35.1320435014874,22101
22101,42.5133278519889,22109
22103,28.1640767969343,28045
22103,30.7586068766809,22105
22103,31.0577206568911,22117
22103,33.2163740331566,28109
22105,26.6799585842744,22117
22105,38.4151038357888,28113
22105,46.3731328299115,28005
22107,25.1105475232828,28021
22107,25.4895267996853,28063
22107,35.6059499574926,28001
22107,37.7771663914838,28149
22115,39.9110837308209,48351
22117,21.8452042673573,28147
22117,27.7945648031015,28109
22117,29.3036339517695,28091
22117,30.6358925565401,28113
22121,28.9980159318242,22125
22125,20.6558309525712,28157
23001,25.0311001021984,23023
23001,25.5686702945255,23005
23001,27.8190201612991,23011
23001,34.4849025219003,23017
23001,56.8555626465168,23007
23003,59.9912447151984,23021
23003,92.3408958538766,23019
23003,105.531299059517,23025
23003,131.503622225911,23029
23005,25.359906052101,23023
23005,31.347410776656,23031
23005,51.4767095598475,23017
23007,35.9896632005559,23017
23007,43.4007001802037,23025
23007,50.8705738414696,23011
23009,38.095516556012,23027
23009,46.5482702568712,23029
23009,48.9434303984447,23013
23009,58.7466024485541,23019
23011,31.4721799839949,23027
23011,31.7587687934553,23015
23011,34.7853800466239,23023
23011,76.0422266643723,23025
23013,23.8560885227293,23015
23013,32.4008934184109,23027
23015,17.2650043042229,23023
23015,39.8783797364162,23027
23017,29.3987315838442,33007
23017,49.1144988816873,33003
23017,73.8157753634723,23031
23019,42.3365595278638,23021
23019,58.8420579751459,23029
23019,64.4202493895801,23025
23019,65.5516120078781,23027
23021,50.7050172568507,23025
23025,80.3945118763008,23027
23031,20.5659097602928,33017
23031,37.1773436671289,33015
23031,40.3865804288726,33003
24001,19.6596406056359,54057
24001,21.3016434918578,54027
24001,24.0683367898282,54065
24001,28.8942134849679,42009
24001,30.6943568098347,24023
24001,30.7948860854187,42111
24001,37.0914555949619,42057
24001,47.296209721197,24043
24003,19.2776169185108,24033
24003,21.3691917000635,24510
24003,25.8733580581395,24035
24003,26.4656235617773,24027
24003,26.5515242101531,24041
24003,28.9049061838419,24029
24003,31.2221798920737,24005
24003,32.6665915789538,24009
24005,9.88239549049884,24510
24005,18.103316110686,24025
24005,21.0834522407136,24027
24005,22.8278230985031,24013
24005,29.8474144777134,24029
24005,33.603823939845,42133
24009,20.6426120170585,24037
24009,24.4645822942419,24041
24009,26.6509281342429,24019
24009,26.6844702572652,24017
24009,27.2633196212748,24033
24011,17.836797200428,24035
24011,20.5232490082433,24041
24011,32.7056342426246,24019
24013,21.3517808253309,24021
24013,22.0265468890192,24027
24013,23.73471179531,42001
24013,29.0973808041667,42133
24015,19.1611934386783,24025
24015,24.3650809658278,24029
24015,30.2097377753748,42029
24015,36.9676642876197,42071
24017,15.6978709146841,51099
24017,24.2929958508649,51179
24017,26.0248045152875,24033
24017,27.6151173249211,51193
24017,28.6288952780193,51059
24017,29.6293865959124,51153
24017,31.2823386236232,24037
24019,22.8861610231593,24045
24019,23.2409131488086,24041
24019,26.6775827224046,24039
24019,29.9993901705316,24037
24021,24.0526314163536,24043
24021,25.2531456983093,24031
24021,29.184068130944,42001
24021,29.4324454105443,24027
24021,29.8322403917779,51107
24021,35.9961324194352,42055
24023,18.7649791297344,54057
24023,21.7073204529833,54077
24023,29.5559056517501,54023
24023,33.2015768440337,42051
24023,33.7138612800686,42111
24025,22.6401389112925,24029
24025,34.9612052847957,42071
24025,34.989452948589,42133
24027,16.901283585736,24031
24027,29.7496963841377,24033
24029,13.8955872890891,24035
24031,18.7229375144027,51013
24031,21.343149044439,51059
24031,23.6850714548805,51107
24031,28.7817885669959,24033
24033,12.6476030571805,51510
24033,23.0887463609689,51059
24035,20.78581962015,24041
24037,16.6263588678577,51193
24037,26.6303588575911,51133
24037,38.3907867488244,24039
24039,21.9422999401587,51001
24039,23.5313337265106,24045
24039,31.2391373150384,24047
24039,32.3707170120185,51133
24043,15.3617938095897,54003
24043,20.6302016973845,54037
24043,22.8297819747041,42055
24043,23.8119741685139,54065
24043,26.7929585078198,42057
